Id,y
56430,1.9549847
56431,1.8428516
56432,1.720562
56433,1.748539
56434,1.8178654
56435,2.1522064
56436,2.1414165
56437,1.9070034
56438,1.8766785
56439,1.6501179
56440,1.6637859
56441,1.7963696
56442,1.6690464
56443,1.7958794
56444,1.7329826
56445,2.3217297
56446,1.7938442
56447,1.8009529
56448,1.8286381
56449,1.9002647
56450,1.3923111
56451,1.6415501
56452,1.5460129
56453,2.0376797
56454,1.5747795
56455,1.9016914
56456,1.984272
56457,2.1811142
56458,2.053688
56459,1.8623657
56460,1.3001957
56461,2.2582598
56462,1.8003311
56463,2.2271805
56464,1.2345314
56465,1.998455
56466,1.8821526
56467,2.0258026
56468,1.6371574
56469,1.782671
56470,2.022211
56471,2.138935
56472,2.090231
56473,2.0177383
56474,1.8272953
56475,2.1502934
56476,1.8211765
56477,1.8454914
56478,1.7466335
56479,1.3642178
56480,1.9484901
56481,2.1671505
56482,1.7235966
56483,2.1181774
56484,1.8505287
56485,1.455328
56486,1.6422634
56487,1.6868839
56488,2.078123
56489,2.1566448
56490,1.1979656
56491,2.0805626
56492,2.1872559
56493,2.08539
56494,2.1236725
56495,2.000225
56496,1.8869877
56497,2.100237
56498,1.7027283
56499,1.6280556
56500,1.415884
56501,2.3145714
56502,1.4336262
56503,2.483714
56504,2.2669392
56505,2.3168755
56506,1.8820286
56507,1.5785122
56508,1.7942619
56509,1.9598637
56510,2.084322
56511,2.0327988
56512,2.244255
56513,1.9734116
56514,1.3817387
56515,1.6151676
56516,2.1643581
56517,1.6459274
56518,1.9593163
56519,2.2580948
56520,1.7892227
56521,2.3526344
56522,2.119423
56523,1.6261406
56524,1.9790821
56525,1.6406841
56526,1.9395123
56527,1.508152
56528,1.8582058
56529,1.8308353
56530,1.6176834
56531,1.8476849
56532,1.8990803
56533,2.1170712
56534,1.8665943
56535,2.1581821
56536,1.7858448
56537,1.6107407
56538,1.8842697
56539,1.766058
56540,1.7326183
56541,2.03265
56542,1.5038643
56543,1.761795
56544,2.021162
56545,1.7411938
56546,1.3299522
56547,2.0874481
56548,1.5406227
56549,1.8188286
56550,1.5641594
56551,1.9915562
56552,2.2825127
56553,1.7225819
56554,1.8817806
56555,1.720171
56556,2.1327133
56557,2.0021496
56558,1.5864277
56559,2.120327
56560,1.8503036
56561,1.878048
56562,2.0771294
56563,1.673399
56564,1.834301
56565,1.2758598
56566,1.9820518
56567,1.9828377
56568,2.0231705
56569,1.673666
56570,2.0495243
56571,1.690155
56572,1.7736168
56573,2.1945705
56574,1.9917316
56575,1.7869663
56576,1.8974876
56577,2.1389465
56578,1.3943653
56579,1.9748192
56580,1.9511051
56581,1.622364
56582,1.6679688
56583,1.804573
56584,2.487317
56585,1.2749748
56586,2.063202
56587,1.7076797
56588,1.8614101
56589,1.734581
56590,1.7172089
56591,1.9453869
56592,1.8335361
56593,2.3147736
56594,1.3951645
56595,2.1047535
56596,2.0451412
56597,1.9140263
56598,1.5769501
56599,1.9474297
56600,1.8242035
56601,1.4560108
56602,1.5598392
56603,1.821701
56604,1.5084324
56605,1.9294357
56606,2.0261192
56607,1.8239326
56608,1.7087154
56609,1.774992
56610,1.9165382
56611,1.8372345
56612,1.3758488
56613,2.0340118
56614,2.0335102
56615,2.1955318
56616,1.5420113
56617,1.5096474
56618,1.2813015
56619,2.0280304
56620,1.3759384
56621,2.5108318
56622,2.0153713
56623,2.1891365
56624,2.2675724
56625,2.095173
56626,1.371275
56627,1.9460716
56628,1.7207413
56629,1.921629
56630,1.810194
56631,1.5851784
56632,1.7605953
56633,2.392393
56634,1.9456024
56635,1.4968185
56636,1.8886051
56637,1.649662
56638,1.8647919
56639,1.9300766
56640,1.5064774
56641,2.1370811
56642,2.590105
56643,1.9950581
56644,1.7174416
56645,1.9893761
56646,2.1679192
56647,1.9015293
56648,2.4212894
56649,2.1693687
56650,1.6214848
56651,1.7495956
56652,1.6742439
56653,1.6955414
56654,1.7901134
56655,2.0933666
56656,1.8409653
56657,1.6139946
56658,1.920702
56659,2.053526
56660,1.9549999
56661,1.6793709
56662,1.2398605
56663,1.8880253
56664,1.9137993
56665,1.7659531
56666,1.7650185
56667,1.8571987
56668,2.3309135
56669,1.8581429
56670,1.815422
56671,1.9337654
56672,2.1162262
56673,1.8677979
56674,0.9999752
56675,1.7255402
56676,1.5319767
56677,1.98283
56678,2.0227966
56679,1.5261116
56680,1.9024239
56681,1.9726429
56682,1.8806477
56683,1.6214314
56684,1.8533401
56685,2.0947723
56686,1.6855679
56687,2.1226368
56688,2.3649015
56689,2.0268097
56690,1.9516087
56691,1.3258781
56692,1.7620983
56693,1.7312546
56694,1.8569603
56695,2.106144
56696,2.1045742
56697,2.027729
56698,1.6408653
56699,2.205637
56700,1.548027
56701,1.2683868
56702,1.7049026
56703,2.0723839
56704,1.9608822
56705,2.0605068
56706,1.8709507
56707,1.5667324
56708,2.1811752
56709,1.953228
56710,0.9644966
56711,2.0415459
56712,1.4749432
56713,1.586338
56714,1.735899
56715,2.002222
56716,2.1643143
56717,2.31102
56718,1.4705887
56719,1.8053894
56720,1.6067638
56721,1.666256
56722,1.9990578
56723,1.8454819
56724,2.2862072
56725,2.1730576
56726,2.246811
56727,1.9132538
56728,2.0797186
56729,1.7627239
56730,2.0753193
56731,2.0316792
56732,1.9840107
56733,1.9959354
56734,1.9552059
56735,1.8683758
56736,1.6501198
56737,1.495388
56738,1.9303818
56739,2.0768166
56740,2.4572601
56741,2.0051594
56742,1.7433414
56743,2.1482944
56744,1.8587246
56745,1.5540218
56746,2.1790485
56747,1.9418678
56748,2.2214127
56749,1.936903
56750,1.822979
56751,2.0737286
56752,1.967186
56753,2.1964455
56754,1.4948254
56755,1.5994091
56756,1.66679
56757,2.0427475
56758,2.084341
56759,2.139761
56760,2.0428333
56761,1.9844666
56762,1.2720127
56763,2.0189285
56764,1.9110565
56765,1.8976421
56766,1.4508648
56767,1.5966244
56768,1.4292812
56769,1.4861813
56770,1.9476261
56771,2.1587067
56772,1.4620743
56773,2.0558815
56774,1.5985947
56775,1.9559402
56776,2.034521
56777,1.0478306
56778,1.9618607
56779,2.3124657
56780,1.8610191
56781,1.5306187
56782,1.486908
56783,2.136589
56784,1.7470264
56785,1.2902012
56786,1.8013401
56787,1.8849411
56788,1.5094318
56789,1.6291847
56790,1.9533443
56791,2.3586369
56792,1.7720566
56793,1.7457199
56794,1.737463
56795,1.662468
56796,2.0612144
56797,1.6391487
56798,2.2388363
56799,1.4823933
56800,2.13982
56801,1.6679478
56802,1.81814
56803,2.1028843
56804,1.9255962
56805,2.0296001
56806,1.9760151
56807,1.4350433
56808,2.0638638
56809,1.5394039
56810,2.1927586
56811,1.6949768
56812,2.3516846
56813,1.8178024
56814,1.5620384
56815,1.6178455
56816,2.192833
56817,1.9745026
56818,1.5645523
56819,1.4188881
56820,1.7998562
56821,2.3753624
56822,1.7788677
56823,1.7318878
56824,1.8844643
56825,1.9317207
56826,1.9671631
56827,1.512188
56828,2.0288315
56829,1.9804249
56830,1.7683659
56831,2.0586872
56832,1.894804
56833,1.6387196
56834,1.6425781
56835,1.9073963
56836,2.1006527
56837,1.690136
56838,1.7262096
56839,2.059147
56840,1.3540249
56841,2.1513195
56842,1.2359409
56843,1.7981453
56844,1.2686214
56845,2.0041199
56846,1.7142353
56847,2.0103226
56848,2.2443962
56849,1.5951824
56850,1.7899837
56851,1.9111195
56852,1.8779716
56853,1.8459568
56854,1.8776093
56855,1.7529545
56856,1.9800873
56857,1.8529034
56858,2.1160297
56859,1.9725056
56860,1.8476353
56861,2.1318493
56862,1.3412952
56863,1.7511024
56864,1.8729038
56865,1.9749546
56866,1.4595833
56867,1.4844284
56868,2.0548534
56869,1.9061375
56870,1.6494312
56871,2.1497917
56872,1.6164951
56873,1.7390327
56874,1.9676743
56875,2.0967636
56876,1.9004993
56877,1.9723759
56878,1.8041992
56879,2.3343468
56880,2.1530514
56881,1.7793655
56882,1.549015
56883,1.4243355
56884,2.5290756
56885,2.0565205
56886,1.9630775
56887,1.5814896
56888,1.8744354
56889,1.4277248
56890,2.0476322
56891,2.013176
56892,2.1903572
56893,1.8187065
56894,1.5085812
56895,1.865181
56896,1.8872967
56897,1.8964462
56898,2.068657
56899,1.4539242
56900,1.8578949
56901,1.9109879
56902,1.9216652
56903,1.3121338
56904,1.7883034
56905,2.0494804
56906,2.2648087
56907,1.9940395
56908,2.0686855
56909,1.9631481
56910,2.5013523
56911,1.9487705
56912,2.0513573
56913,1.6007557
56914,1.7527981
56915,1.6527958
56916,2.2410183
56917,1.8894615
56918,1.8084679
56919,2.0536041
56920,2.162487
56921,1.6666145
56922,1.3931103
56923,1.5669975
56924,1.8485928
56925,1.9352703
56926,1.6121311
56927,2.007784
56928,1.6786156
56929,1.4309158
56930,1.7187729
56931,1.7201748
56932,1.4730873
56933,2.0669155
56934,1.6305733
56935,1.4022617
56936,1.8830109
56937,1.8558006
56938,1.656496
56939,1.8704758
56940,1.7609367
56941,1.8872566
56942,2.0616379
56943,1.9442844
56944,1.3117943
56945,1.6631718
56946,1.6169128
56947,1.9878292
56948,1.5887737
56949,1.433609
56950,1.6023331
56951,1.540987
56952,1.5059509
56953,1.9455109
56954,2.3749256
56955,2.051529
56956,1.9475117
56957,2.0705585
56958,1.3746376
56959,1.7691498
56960,1.6706753
56961,1.5425205
56962,1.5675468
56963,1.9012566
56964,1.4619503
56965,1.5254841
56966,2.1399555
56967,1.9361095
56968,1.9642048
56969,1.7124977
56970,1.6928825
56971,1.8229923
56972,2.0169983
56973,1.8586292
56974,2.0399227
56975,1.7066231
56976,2.1153584
56977,1.84548
56978,1.493021
56979,2.0681286
56980,1.7110748
56981,1.8328304
56982,2.061573
56983,1.7759476
56984,2.1232433
56985,1.9900227
56986,1.7186432
56987,1.8440304
56988,2.3146753
56989,1.9262123
56990,1.7087383
56991,1.9079227
56992,1.4565163
56993,2.0562286
56994,2.020897
56995,2.1108093
56996,1.5641079
56997,1.8140926
56998,1.9580784
56999,1.7147827
57000,1.7252312
57001,1.681469
57002,2.1580658
57003,1.5425949
57004,2.3564053
57005,2.0274277
57006,1.8145275
57007,1.5712738
57008,1.8866024
57009,2.0763416
57010,1.4285126
57011,1.6836014
57012,1.8630848
57013,2.1373158
57014,1.8917103
57015,1.8059158
57016,2.0301151
57017,1.9273949
57018,1.7766056
57019,2.2299252
57020,1.6349831
57021,2.272169
57022,1.970335
57023,2.1158276
57024,2.3438911
57025,1.7241306
57026,1.954586
57027,2.1540394
57028,1.9794769
57029,2.1164322
57030,1.3645458
57031,2.0429935
57032,1.6636257
57033,2.0347939
57034,1.8385658
57035,2.007267
57036,1.75947
57037,1.7270737
57038,1.7229652
57039,2.073925
57040,1.69421
57041,1.537281
57042,2.218422
57043,1.5389614
57044,1.7566795
57045,1.9581738
57046,1.7826691
57047,2.0325584
57048,1.9419346
57049,1.8398972
57050,1.4510651
57051,2.2432013
57052,1.7928696
57053,1.6706009
57054,2.148306
57055,2.057022
57056,2.166914
57057,1.655716
57058,1.4044056
57059,1.8773422
57060,1.9648056
57061,1.4767799
57062,1.5994835
57063,1.9724102
57064,2.2698631
57065,1.3686981
57066,1.7702026
57067,1.9794159
57068,2.135231
57069,2.4282513
57070,2.163725
57071,2.146597
57072,2.2113247
57073,1.712595
57074,1.8083344
57075,1.7272472
57076,1.708746
57077,1.9884319
57078,1.9063263
57079,1.826292
57080,2.1389446
57081,2.0391312
57082,1.7174397
57083,1.7803383
57084,1.9234905
57085,2.029829
57086,2.1041965
57087,2.1540155
57088,2.278164
57089,2.1530743
57090,1.9575062
57091,1.6980057
57092,2.172699
57093,1.8265705
57094,1.8894997
57095,2.016098
57096,1.7779179
57097,2.2329884
57098,1.622633
57099,1.6751366
57100,1.8960686
57101,1.9283562
57102,1.9159107
57103,2.2236805
57104,1.7894974
57105,1.7960358
57106,1.9135513
57107,1.8107986
57108,1.870594
57109,1.6164799
57110,1.4191685
57111,1.7455482
57112,2.090166
57113,1.6754303
57114,1.8902016
57115,1.8319969
57116,1.7644844
57117,1.7112503
57118,1.8499603
57119,1.8792534
57120,2.4449368
57121,1.5696831
57122,1.8983822
57123,1.7284737
57124,1.7746906
57125,1.7285538
57126,2.1443481
57127,1.3492088
57128,1.8081532
57129,1.6772614
57130,1.6469994
57131,2.231844
57132,1.4768944
57133,2.2141857
57134,1.6557884
57135,1.6430225
57136,1.6879253
57137,1.9241009
57138,1.9837265
57139,1.9123898
57140,2.2012634
57141,2.1908112
57142,1.2688465
57143,1.7062664
57144,1.7618141
57145,1.6271782
57146,1.8738956
57147,1.7163868
57148,2.0738964
57149,2.4037075
57150,2.0541954
57151,2.304882
57152,1.6208477
57153,1.5694008
57154,1.4177208
57155,2.238781
57156,1.9998589
57157,1.5147514
57158,1.1933861
57159,1.9500656
57160,1.4439011
57161,1.9089928
57162,1.7394848
57163,1.8775444
57164,1.3023872
57165,2.3488579
57166,1.7552757
57167,1.5905495
57168,1.8050175
57169,1.5359077
57170,1.8830166
57171,1.8711357
57172,2.33008
57173,1.4989147
57174,1.6814594
57175,1.4924183
57176,1.9367619
57177,1.7029133
57178,1.677763
57179,2.3711433
57180,2.2300148
57181,2.0557976
57182,1.6458588
57183,2.2223244
57184,1.9291153
57185,2.0207653
57186,1.9401798
57187,1.5291996
57188,1.6332645
57189,2.1024036
57190,1.9811401
57191,1.8837128
57192,1.9812946
57193,2.1808796
57194,1.8150101
57195,1.6858902
57196,1.7827454
57197,1.7432747
57198,1.8216572
57199,1.7635078
57200,1.4851131
57201,2.2535315
57202,2.1429253
57203,2.0358448
57204,1.9280739
57205,1.8806286
57206,1.5175648
57207,2.0579052
57208,2.6464825
57209,2.0636005
57210,2.0163422
57211,1.565939
57212,1.0704536
57213,2.3775177
57214,1.9969254
57215,1.9093533
57216,1.9150925
57217,1.8048286
57218,2.2764893
57219,1.7675304
57220,1.7494164
57221,1.8482666
57222,1.9664822
57223,1.980875
57224,1.9057827
57225,1.8821678
57226,1.9546642
57227,2.1346645
57228,1.4510345
57229,1.7613449
57230,2.1253605
57231,1.9864731
57232,1.8709717
57233,2.0355606
57234,1.6324043
57235,1.8578205
57236,2.1092281
57237,1.9732895
57238,2.0093975
57239,1.941288
57240,2.0979156
57241,2.1843033
57242,1.675705
57243,1.3002586
57244,2.022274
57245,1.7392483
57246,1.9209137
57247,1.3047638
57248,1.7970428
57249,2.039215
57250,1.8870773
57251,1.9431553
57252,1.5352039
57253,2.1004887
57254,2.0822887
57255,2.2972145
57256,2.3226938
57257,1.994318
57258,2.2101707
57259,2.1205463
57260,1.2853756
57261,1.4788513
57262,1.7311134
57263,1.5795765
57264,1.4541874
57265,2.0333366
57266,1.8749962
57267,2.1926823
57268,1.8848228
57269,2.0451813
57270,1.5751419
57271,1.9529076
57272,1.9488945
57273,2.4822598
57274,2.0700207
57275,2.1224537
57276,1.6500111
57277,1.4441853
57278,1.8838348
57279,2.125904
57280,2.1046371
57281,2.404108
57282,1.850071
57283,1.6674728
57284,1.7388668
57285,1.324049
57286,2.046854
57287,2.0382786
57288,1.7925892
57289,1.512125
57290,1.6540165
57291,2.2543964
57292,1.7055416
57293,1.5174198
57294,2.026287
57295,1.8849106
57296,1.8885098
57297,1.9288559
57298,2.065096
57299,1.930088
57300,2.0591946
57301,0.98210144
57302,1.6834011
57303,1.2713165
57304,2.0095654
57305,1.8317738
57306,1.9651623
57307,2.5645123
57308,1.7230835
57309,1.9208698
57310,2.132656
57311,1.943409
57312,1.7761383
57313,2.255724
57314,1.8222485
57315,2.3427048
57316,1.4460812
57317,1.3172531
57318,2.2083473
57319,2.0705357
57320,1.990262
57321,1.330637
57322,1.5701065
57323,2.0069714
57324,2.141327
57325,1.5713291
57326,1.9571915
57327,1.570179
57328,1.7991772
57329,2.0484009
57330,1.8851223
57331,2.1676464
57332,1.9731903
57333,1.9709301
57334,2.107336
57335,1.5814171
57336,2.1403503
57337,2.1181889
57338,1.5403728
57339,1.9672623
57340,1.9699135
57341,2.1166592
57342,1.8921471
57343,2.3237906
57344,1.9204788
57345,1.3513641
57346,1.839716
57347,2.312626
57348,1.925087
57349,1.8994999
57350,1.9179153
57351,1.7022839
57352,2.227829
57353,1.7675457
57354,1.5077362
57355,1.9350376
57356,1.3216248
57357,1.5032291
57358,1.671318
57359,1.7587967
57360,1.8201637
57361,1.7153969
57362,2.0172215
57363,1.8399258
57364,1.8490562
57365,1.4055557
57366,1.6808376
57367,2.050455
57368,2.0921535
57369,2.23312
57370,1.1018867
57371,2.017336
57372,1.4874744
57373,1.833086
57374,2.1674042
57375,2.2171478
57376,1.6547527
57377,1.904295
57378,1.9144039
57379,1.850275
57380,1.84902
57381,1.8494339
57382,1.8910046
57383,1.5263023
57384,1.9614735
57385,2.0852547
57386,1.7108288
57387,1.7908497
57388,2.1494255
57389,2.0391388
57390,1.8161469
57391,1.9053307
57392,2.19487
57393,2.0899086
57394,1.9352474
57395,1.8992443
57396,1.7935982
57397,1.550293
57398,2.2122078
57399,1.9620419
57400,1.7854462
57401,1.8358784
57402,2.1407375
57403,1.7926445
57404,2.2438107
57405,1.6982727
57406,2.0735588
57407,1.5179863
57408,1.5893135
57409,1.6717587
57410,1.4805889
57411,1.7366791
57412,1.6333656
57413,1.6740036
57414,1.3965721
57415,2.2080708
57416,1.9266071
57417,1.6353607
57418,1.9963379
57419,2.2786846
57420,1.9365177
57421,1.778347
57422,2.1206245
57423,2.050991
57424,1.7847824
57425,2.0284004
57426,1.9187965
57427,1.9708538
57428,2.1301346
57429,1.9396839
57430,1.9936886
57431,1.5539303
57432,1.8182697
57433,1.5052223
57434,1.9299469
57435,1.5234528
57436,2.2572708
57437,1.2006912
57438,1.430685
57439,2.3480873
57440,1.6032162
57441,1.7965946
57442,1.2391415
57443,2.2746048
57444,1.4296799
57445,1.7674904
57446,2.0339775
57447,1.7518425
57448,2.0884914
57449,1.9448814
57450,2.0475788
57451,1.7127037
57452,1.8779411
57453,2.1408787
57454,2.2721348
57455,1.8504963
57456,1.7888908
57457,1.5609169
57458,1.7332592
57459,1.7020435
57460,1.6861115
57461,1.9398575
57462,2.348528
57463,1.6421738
57464,1.6695976
57465,1.8090553
57466,1.6423569
57467,1.8239403
57468,1.7690868
57469,1.9571819
57470,1.8381176
57471,1.735239
57472,1.4532204
57473,1.813736
57474,1.8305779
57475,1.6343346
57476,1.9807491
57477,1.5326233
57478,1.8853588
57479,1.8361702
57480,1.9926891
57481,1.9008427
57482,1.3299961
57483,2.0006485
57484,2.1290684
57485,1.282753
57486,2.0335522
57487,1.9799023
57488,1.7042027
57489,2.2294655
57490,1.9141731
57491,1.963829
57492,1.850296
57493,1.8155327
57494,2.1963425
57495,2.065031
57496,1.8999729
57497,2.0651531
57498,1.9527645
57499,2.0583477
57500,1.402647
57501,1.9216213
57502,2.0505466
57503,1.8315296
57504,1.6926289
57505,1.5651302
57506,2.1319866
57507,1.7732906
57508,1.7635574
57509,1.9813347
57510,1.6068153
57511,1.9560108
57512,1.8107395
57513,1.7672367
57514,1.7824821
57515,1.2331066
57516,1.6387501
57517,1.987566
57518,1.2228813
57519,1.9884205
57520,2.1037426
57521,1.9658928
57522,1.9952431
57523,1.7223053
57524,1.4945908
57525,2.0940323
57526,2.1626549
57527,1.6942272
57528,1.7289715
57529,1.9158573
57530,2.0262318
57531,1.7552757
57532,1.9192772
57533,1.8212223
57534,1.935461
57535,1.581089
57536,1.8494701
57537,1.6242409
57538,1.8957005
57539,1.4672165
57540,1.8367996
57541,1.9177818
57542,1.6227188
57543,1.6509132
57544,1.976202
57545,1.24469
57546,2.0535965
57547,1.976862
57548,1.7845898
57549,2.1610985
57550,1.5964222
57551,2.1707115
57552,1.8344154
57553,1.7726002
57554,2.1446648
57555,1.3548756
57556,1.7383957
57557,1.4833431
57558,1.4374256
57559,1.221592
57560,1.9286842
57561,1.8011265
57562,1.7396717
57563,2.1233997
57564,1.5038452
57565,1.93363
57566,2.0473003
57567,2.136835
57568,1.883709
57569,1.2952614
57570,2.1870327
57571,2.0612297
57572,1.9697037
57573,2.1620846
57574,1.91082
57575,1.4188824
57576,2.0846367
57577,1.832161
57578,1.9410076
57579,1.8441792
57580,1.9022293
57581,2.3202171
57582,1.5090809
57583,2.0403442
57584,2.1797733
57585,1.9457092
57586,1.7528629
57587,2.1450882
57588,2.2818909
57589,1.5766773
57590,1.5199432
57591,1.871975
57592,2.005764
57593,1.7323837
57594,1.8670292
57595,2.083603
57596,1.9347172
57597,1.8954773
57598,1.7217312
57599,2.0092869
57600,2.7683525
57601,2.2059994
57602,1.9857922
57603,1.8561344
57604,1.9075432
57605,2.1814594
57606,1.5994034
57607,2.0964413
57608,1.3804455
57609,2.1387253
57610,1.6006584
57611,2.1201763
57612,1.5134525
57613,1.9017334
57614,1.9749947
57615,1.8472481
57616,1.8718529
57617,2.1096764
57618,2.2525845
57619,2.0911179
57620,2.073677
57621,1.430542
57622,1.7637691
57623,1.8342037
57624,2.1274586
57625,2.3540459
57626,2.0528107
57627,1.8553257
57628,1.4605732
57629,1.6673088
57630,1.5219955
57631,1.8672638
57632,1.6246414
57633,1.9663162
57634,1.7575874
57635,0.9588032
57636,1.6136646
57637,2.2763367
57638,2.0692635
57639,2.2156467
57640,1.6508694
57641,2.072382
57642,1.9535465
57643,1.8433838
57644,1.1256504
57645,1.6054745
57646,2.1528873
57647,1.7372017
57648,1.9539185
57649,1.9315548
57650,1.7346306
57651,2.3605213
57652,2.219841
57653,1.7081394
57654,0.84869957
57655,1.6695747
57656,1.476017
57657,1.7658863
57658,1.8576565
57659,2.0883179
57660,1.5253506
57661,1.7959747
57662,1.736784
57663,2.0022755
57664,1.7032986
57665,1.9280224
57666,1.7702446
57667,1.8291473
57668,1.8676605
57669,2.0501995
57670,1.986557
57671,2.1427288
57672,2.243536
57673,2.03693
57674,2.2227497
57675,1.8839092
57676,2.1255054
57677,2.333088
57678,1.9796734
57679,1.9289322
57680,2.1888714
57681,2.2261982
57682,1.8748264
57683,2.1782722
57684,1.830183
57685,1.9518528
57686,1.5621662
57687,1.1445503
57688,2.032587
57689,1.7789307
57690,1.8959465
57691,2.3687744
57692,2.2754097
57693,2.0571308
57694,1.7952671
57695,2.0657425
57696,1.7324696
57697,2.2623215
57698,2.0805893
57699,1.7724476
57700,1.8392391
57701,1.6967182
57702,1.705595
57703,1.7805443
57704,2.2467442
57705,2.077982
57706,2.1777267
57707,1.5780029
57708,1.9453716
57709,2.2978458
57710,1.7818718
57711,0.94210434
57712,1.6352463
57713,1.5903931
57714,2.1070004
57715,2.0528831
57716,1.8825512
57717,1.7997913
57718,1.4955082
57719,1.6048031
57720,1.9319668
57721,1.9968548
57722,2.216793
57723,1.9185238
57724,1.5840912
57725,2.1065197
57726,2.0674782
57727,1.3751163
57728,1.4028339
57729,2.219078
57730,1.4729519
57731,1.9449959
57732,2.2178783
57733,1.3147736
57734,1.8729172
57735,1.7540092
57736,1.9099598
57737,1.6121521
57738,1.778656
57739,1.2992649
57740,1.3147717
57741,2.1527672
57742,1.7235184
57743,2.3176155
57744,2.0157375
57745,1.8712101
57746,2.1144524
57747,2.2648525
57748,2.0001507
57749,1.5530758
57750,1.8455162
57751,1.9555206
57752,2.0125847
57753,1.8481579
57754,2.1217613
57755,1.8917904
57756,1.8861656
57757,1.8578968
57758,2.2382069
57759,1.4882202
57760,1.327179
57761,1.7495632
57762,2.1129894
57763,1.7246284
57764,1.2970161
57765,1.8770752
57766,1.757927
57767,2.0570507
57768,2.1995125
57769,1.9663029
57770,2.284439
57771,1.6906624
57772,1.8931732
57773,1.9202442
57774,1.6249771
57775,2.1503906
57776,2.1562328
57777,2.2535343
57778,1.8667469
57779,1.8410091
57780,1.3635597
57781,2.017336
57782,1.7653751
57783,2.2236328
57784,1.8977413
57785,1.8374577
57786,1.9133816
57787,2.0807571
57788,1.9702339
57789,1.8586197
57790,2.32975
57791,1.8123989
57792,1.8041401
57793,2.0453148
57794,1.8284245
57795,2.0734425
57796,1.9450741
57797,1.507103
57798,2.014986
57799,1.1640816
57800,2.2299137
57801,1.5928535
57802,2.070778
57803,1.4183884
57804,1.7082176
57805,1.8731785
57806,2.2615738
57807,1.9579964
57808,1.90172
57809,1.8938065
57810,2.0430946
57811,2.035204
57812,2.0856361
57813,1.9952679
57814,1.3230209
57815,1.3750935
57816,2.103899
57817,2.007372
57818,2.0407467
57819,1.8116817
57820,1.6206551
57821,2.1431751
57822,1.7781277
57823,1.8543148
57824,1.9410973
57825,2.3923054
57826,1.7904186
57827,1.7502747
57828,1.5541687
57829,2.0374622
57830,1.5512409
57831,1.8168564
57832,2.0331821
57833,1.5036526
57834,1.6195602
57835,2.2556992
57836,1.8017712
57837,2.1228085
57838,2.091114
57839,1.6834106
57840,1.9632168
57841,1.7108822
57842,2.7153425
57843,1.9924545
57844,2.1493893
57845,2.231823
57846,1.9843941
57847,1.8363781
57848,1.8421288
57849,1.9460793
57850,2.161892
57851,2.0049362
57852,1.7663803
57853,1.9343433
57854,1.5511036
57855,2.0273533
57856,1.905571
57857,2.13064
57858,1.8208561
57859,1.4728088
57860,1.6663074
57861,1.9354515
57862,1.980587
57863,1.8892307
57864,2.142456
57865,2.3425503
57866,1.2670021
57867,1.4830933
57868,1.9006214
57869,2.1070213
57870,2.0389519
57871,1.6973896
57872,2.2736435
57873,1.6690273
57874,1.6607208
57875,1.6742496
57876,1.9246616
57877,1.9412079
57878,2.203064
57879,1.8846188
57880,1.7586269
57881,2.311016
57882,1.6214657
57883,1.7089672
57884,2.2388973
57885,1.7464371
57886,1.8125381
57887,1.9510937
57888,1.8314114
57889,1.946434
57890,1.3498325
57891,2.0307312
57892,1.9307041
57893,1.8201256
57894,1.980053
57895,1.23876
57896,1.4819393
57897,2.1607285
57898,1.7504826
57899,2.2848587
57900,2.0308285
57901,1.9401989
57902,1.473217
57903,1.7052784
57904,1.9552708
57905,1.8457146
57906,2.162878
57907,1.3584042
57908,1.8802166
57909,1.957222
57910,1.7086334
57911,1.8421993
57912,2.0236397
57913,1.9710388
57914,1.9300308
57915,1.6672001
57916,1.7326527
57917,2.228342
57918,2.2190266
57919,1.8600826
57920,1.8442802
57921,1.3571625
57922,2.1837711
57923,1.3367023
57924,2.138239
57925,1.6500664
57926,1.8461475
57927,1.9379559
57928,1.8446178
57929,1.5062752
57930,1.9635239
57931,2.1630726
57932,1.4884758
57933,1.9537067
57934,1.6124268
57935,2.0388298
57936,2.1901226
57937,2.153757
57938,1.312727
57939,1.7462711
57940,1.5542622
57941,1.9427109
57942,1.5563488
57943,1.6140385
57944,1.9339314
57945,1.7777519
57946,2.097824
57947,1.6511593
57948,2.1719418
57949,1.8082256
57950,1.8627415
57951,2.47608
57952,1.6966019
57953,1.9923668
57954,2.0707188
57955,1.6053905
57956,1.7451973
57957,1.973587
57958,1.7526302
57959,1.5134239
57960,1.6557198
57961,1.6286526
57962,1.69273
57963,1.9937401
57964,1.5947037
57965,1.7220993
57966,1.7530937
57967,2.265276
57968,1.6437225
57969,2.1475887
57970,1.7210617
57971,2.0023746
57972,1.7364845
57973,1.3767872
57974,2.4477587
57975,1.7131271
57976,1.8339405
57977,1.7375374
57978,1.9387245
57979,2.007162
57980,1.8488655
57981,1.8453598
57982,1.7080421
57983,2.0762062
57984,1.9127617
57985,1.5535297
57986,2.0431328
57987,2.0858955
57988,2.1624146
57989,2.0260258
57990,2.0054703
57991,2.1802845
57992,2.0170593
57993,1.8223572
57994,2.2382164
57995,1.623785
57996,1.6587372
57997,1.8592224
57998,1.3255558
57999,2.1247349
58000,1.8979588
58001,2.3439846
58002,1.9867878
58003,1.8490295
58004,1.7057419
58005,2.208992
58006,1.1349297
58007,1.2596035
58008,2.1975746
58009,1.8275623
58010,1.9967709
58011,2.4242535
