Id,y
56319,1.8486862
56320,1.8486861
56321,1.8486862
56322,1.8486862
56323,1.8486862
56324,1.8486862
56325,1.8486862
56326,1.8486862
56327,1.8486862
56328,1.8486862
56329,1.8486861
56330,1.8486862
56331,1.8486862
56332,1.8486863
56333,1.8486862
56334,1.8486862
56335,1.8486862
56336,1.8486862
56337,1.8486862
56338,1.8486862
56339,1.8486862
56340,1.8486861
56341,1.8486862
56342,1.8486861
56343,1.8486862
56344,1.8486862
56345,1.8486862
56346,1.8486862
56347,1.8486861
56348,1.8486862
56349,1.8486862
56350,1.8486862
56351,1.8486862
56352,1.8486862
56353,1.8486861
56354,1.8486862
56355,1.8486862
56356,1.8486862
56357,1.8486862
56358,1.8486862
56359,1.8486862
56360,1.8486862
56361,1.8486862
56362,1.8486861
56363,1.8486862
56364,1.8486862
56365,1.8486862
56366,1.8486861
56367,1.8486862
56368,1.8486862
56369,1.8486862
56370,1.8486863
56371,1.8486862
56372,1.8486862
56373,1.8486861
56374,1.8486861
56375,1.8486862
56376,1.8486862
56377,1.8486862
56378,1.8486862
56379,1.8486862
56380,1.8486862
56381,1.8486862
56382,1.8486862
56383,1.8486862
56384,1.8486861
56385,1.8486862
56386,1.8486861
56387,1.8486862
56388,1.8486862
56389,1.8486861
56390,1.8486863
56391,1.8486862
56392,1.8486862
56393,1.8486862
56394,1.8486862
56395,1.8486862
56396,1.8486862
56397,1.8486862
56398,1.8486862
56399,1.8486862
56400,1.8486862
56401,1.8486861
56402,1.8486862
56403,1.8486862
56404,1.8486862
56405,1.8486862
56406,1.8486861
56407,1.8486862
56408,1.8486862
56409,1.8486862
56410,1.8486862
56411,1.8486863
56412,1.8486862
56413,1.8486862
56414,1.8486862
56415,1.8486862
56416,1.8486862
56417,1.8486862
56418,1.8486862
56419,1.8486862
56420,1.8486862
56421,1.8486862
56422,1.8486862
56423,1.8486862
56424,1.8486862
56425,1.8486862
56426,1.8486862
56427,1.8486862
56428,1.8486861
56429,1.8486862
56430,1.8486862
56431,1.8486862
56432,1.8486862
56433,1.8486861
56434,1.8486862
56435,1.8486862
56436,1.8486862
56437,1.8486862
56438,1.8486862
56439,1.8486861
56440,1.8486862
56441,1.8486861
56442,1.8486862
56443,1.8486862
56444,1.8486862
56445,1.8486862
56446,1.8486862
56447,1.8486862
56448,1.8486862
56449,1.8486862
56450,1.8486861
56451,1.8486862
56452,1.8486861
56453,1.8486862
56454,1.8486862
56455,1.8486862
56456,1.8486862
56457,1.8486862
56458,1.8486862
56459,1.8486862
56460,1.8486861
56461,1.8486862
56462,1.8486862
56463,1.8486863
56464,1.8486861
56465,1.8486862
56466,1.8486862
56467,1.8486862
56468,1.8486862
56469,1.8486862
56470,1.8486862
56471,1.8486862
56472,1.8486862
56473,1.8486862
56474,1.8486862
56475,1.8486863
56476,1.8486862
56477,1.8486862
56478,1.8486862
56479,1.8486861
56480,1.8486862
56481,1.8486862
56482,1.8486862
56483,1.8486862
56484,1.8486862
56485,1.8486861
56486,1.8486862
56487,1.8486862
56488,1.8486862
56489,1.8486862
56490,1.8486861
56491,1.8486863
56492,1.8486862
56493,1.8486862
56494,1.8486862
56495,1.8486862
56496,1.8486862
56497,1.8486862
56498,1.8486862
56499,1.8486862
56500,1.8486862
56501,1.8486862
56502,1.8486861
56503,1.8486862
56504,1.8486862
56505,1.8486862
56506,1.8486862
56507,1.8486862
56508,1.8486862
56509,1.8486862
56510,1.8486862
56511,1.8486862
56512,1.8486862
56513,1.8486862
56514,1.8486861
56515,1.8486861
56516,1.8486862
56517,1.8486862
56518,1.8486862
56519,1.8486862
56520,1.8486862
56521,1.8486862
56522,1.8486862
56523,1.8486862
56524,1.8486862
56525,1.8486862
56526,1.8486862
56527,1.8486862
56528,1.8486862
56529,1.8486862
56530,1.8486862
56531,1.8486862
56532,1.8486862
56533,1.8486862
56534,1.8486862
56535,1.8486862
56536,1.8486862
56537,1.8486862
56538,1.8486862
56539,1.8486862
56540,1.8486862
56541,1.8486862
56542,1.8486862
56543,1.8486862
56544,1.8486862
56545,1.8486862
56546,1.8486861
56547,1.8486862
56548,1.8486862
56549,1.8486862
56550,1.8486862
56551,1.8486862
56552,1.8486862
56553,1.8486862
56554,1.8486862
56555,1.8486861
56556,1.8486862
56557,1.8486862
56558,1.8486862
56559,1.8486862
56560,1.8486862
56561,1.8486862
56562,1.8486862
56563,1.8486862
56564,1.8486862
56565,1.8486861
56566,1.8486862
56567,1.8486862
56568,1.8486862
56569,1.8486861
56570,1.8486862
56571,1.8486862
56572,1.8486862
56573,1.8486862
56574,1.8486862
56575,1.8486862
56576,1.8486862
56577,1.8486862
56578,1.8486861
56579,1.8486862
56580,1.8486862
56581,1.8486862
56582,1.8486861
56583,1.8486862
56584,1.8486862
56585,1.8486861
56586,1.8486862
56587,1.8486862
56588,1.8486862
56589,1.8486862
56590,1.8486862
56591,1.8486862
56592,1.8486862
56593,1.8486863
56594,1.8486861
56595,1.8486862
56596,1.8486862
56597,1.8486862
56598,1.8486862
56599,1.8486862
56600,1.8486862
56601,1.8486862
56602,1.8486862
56603,1.8486862
56604,1.8486862
56605,1.8486862
56606,1.8486862
56607,1.8486862
56608,1.8486862
56609,1.8486862
56610,1.8486862
56611,1.8486862
56612,1.8486861
56613,1.8486862
56614,1.8486862
56615,1.8486862
56616,1.8486861
56617,1.8486861
56618,1.8486861
56619,1.8486862
56620,1.8486861
56621,1.8486863
56622,1.8486862
56623,1.8486862
56624,1.8486862
56625,1.8486862
56626,1.8486861
56627,1.8486862
56628,1.8486862
56629,1.8486862
56630,1.8486862
56631,1.8486862
56632,1.8486862
56633,1.8486863
56634,1.8486862
56635,1.8486862
56636,1.8486862
56637,1.8486862
56638,1.8486862
56639,1.8486862
56640,1.8486862
56641,1.8486862
56642,1.8486863
56643,1.8486863
56644,1.8486862
56645,1.8486862
56646,1.8486862
56647,1.8486862
56648,1.8486863
56649,1.8486862
56650,1.8486862
56651,1.8486862
56652,1.8486862
56653,1.8486862
56654,1.8486862
56655,1.8486862
56656,1.8486862
56657,1.8486862
56658,1.8486862
56659,1.8486863
56660,1.8486862
56661,1.8486862
56662,1.8486861
56663,1.8486862
56664,1.8486862
56665,1.8486862
56666,1.8486862
56667,1.8486862
56668,1.8486862
56669,1.8486862
56670,1.8486862
56671,1.8486862
56672,1.8486862
56673,1.8486862
56674,1.8486861
56675,1.8486862
56676,1.8486861
56677,1.8486862
56678,1.8486862
56679,1.8486861
56680,1.8486862
56681,1.8486862
56682,1.8486862
56683,1.8486862
56684,1.8486862
56685,1.8486862
56686,1.8486862
56687,1.8486862
56688,1.8486863
56689,1.8486863
56690,1.8486862
56691,1.8486861
56692,1.8486862
56693,1.8486862
56694,1.8486862
56695,1.8486862
56696,1.8486862
56697,1.8486862
56698,1.8486861
56699,1.8486862
56700,1.8486861
56701,1.8486861
56702,1.8486862
56703,1.8486862
56704,1.8486862
56705,1.8486862
56706,1.8486862
56707,1.8486862
56708,1.8486862
56709,1.8486862
56710,1.8486861
56711,1.8486862
56712,1.8486862
56713,1.8486861
56714,1.8486862
56715,1.8486862
56716,1.8486862
56717,1.8486862
56718,1.8486862
56719,1.8486862
56720,1.8486862
56721,1.8486862
56722,1.8486862
56723,1.8486862
56724,1.8486862
56725,1.8486863
56726,1.8486862
56727,1.8486862
56728,1.8486862
56729,1.8486862
56730,1.8486863
56731,1.8486862
56732,1.8486862
56733,1.8486862
56734,1.8486862
56735,1.8486862
56736,1.8486862
56737,1.8486862
56738,1.8486862
56739,1.8486862
56740,1.8486863
56741,1.8486863
56742,1.8486862
56743,1.8486862
56744,1.8486862
56745,1.8486862
56746,1.8486862
56747,1.8486862
56748,1.8486862
56749,1.8486862
56750,1.8486862
56751,1.8486862
56752,1.8486862
56753,1.8486862
56754,1.8486862
56755,1.8486862
56756,1.8486862
56757,1.8486862
56758,1.8486862
56759,1.8486862
56760,1.8486862
56761,1.8486862
56762,1.8486861
56763,1.8486862
56764,1.8486862
56765,1.8486862
56766,1.8486861
56767,1.8486862
56768,1.8486861
56769,1.8486862
56770,1.8486862
56771,1.8486862
56772,1.8486862
56773,1.8486863
56774,1.8486862
56775,1.8486863
56776,1.8486862
56777,1.8486861
56778,1.8486862
56779,1.8486862
56780,1.8486862
56781,1.8486862
56782,1.8486861
56783,1.8486862
56784,1.8486862
56785,1.8486861
56786,1.8486862
56787,1.8486862
56788,1.8486862
56789,1.8486862
56790,1.8486862
56791,1.8486862
56792,1.8486862
56793,1.8486862
56794,1.8486862
56795,1.8486861
56796,1.8486862
56797,1.8486861
56798,1.8486862
56799,1.8486862
56800,1.8486862
56801,1.8486861
56802,1.8486862
56803,1.8486862
56804,1.8486862
56805,1.8486862
56806,1.8486862
56807,1.8486861
56808,1.8486862
56809,1.8486861
56810,1.8486862
56811,1.8486862
56812,1.8486863
56813,1.8486862
56814,1.8486861
56815,1.8486862
56816,1.8486863
56817,1.8486862
56818,1.8486862
56819,1.8486861
56820,1.8486862
56821,1.8486863
56822,1.8486862
56823,1.8486862
56824,1.8486862
56825,1.8486862
56826,1.8486862
56827,1.8486862
56828,1.8486862
56829,1.8486862
56830,1.8486862
56831,1.8486862
56832,1.8486862
56833,1.8486862
56834,1.8486862
56835,1.8486862
56836,1.8486862
56837,1.8486862
56838,1.8486862
56839,1.8486862
56840,1.8486862
56841,1.8486863
56842,1.8486862
56843,1.8486862
56844,1.8486861
56845,1.8486862
56846,1.8486862
56847,1.8486862
56848,1.8486862
56849,1.8486862
56850,1.8486862
56851,1.8486862
56852,1.8486862
56853,1.8486861
56854,1.8486862
56855,1.8486862
56856,1.8486862
56857,1.8486862
56858,1.8486862
56859,1.8486862
56860,1.8486862
56861,1.8486862
56862,1.8486861
56863,1.8486862
56864,1.8486862
56865,1.8486862
56866,1.8486861
56867,1.8486861
56868,1.8486862
56869,1.8486862
56870,1.8486862
56871,1.8486862
56872,1.8486862
56873,1.8486862
56874,1.8486862
56875,1.8486862
56876,1.8486862
56877,1.8486862
56878,1.8486862
56879,1.8486862
56880,1.8486862
56881,1.8486862
56882,1.8486862
56883,1.8486861
56884,1.8486862
56885,1.8486862
56886,1.8486862
56887,1.8486862
56888,1.8486862
56889,1.8486861
56890,1.8486862
56891,1.8486862
56892,1.8486862
56893,1.8486861
56894,1.8486861
56895,1.8486862
56896,1.8486862
56897,1.8486862
56898,1.8486862
56899,1.8486861
56900,1.8486863
56901,1.8486862
56902,1.8486862
56903,1.8486861
56904,1.8486862
56905,1.8486862
56906,1.8486862
56907,1.8486862
56908,1.8486862
56909,1.8486862
56910,1.8486863
56911,1.8486862
56912,1.8486862
56913,1.8486862
56914,1.8486862
56915,1.8486862
56916,1.8486862
56917,1.8486862
56918,1.8486862
56919,1.8486862
56920,1.8486862
56921,1.8486862
56922,1.8486862
56923,1.8486861
56924,1.8486862
56925,1.8486862
56926,1.8486862
56927,1.8486862
56928,1.8486862
56929,1.8486861
56930,1.8486862
56931,1.8486862
56932,1.8486862
56933,1.8486862
56934,1.8486861
56935,1.8486862
56936,1.8486862
56937,1.8486862
56938,1.8486861
56939,1.8486862
56940,1.8486862
56941,1.8486862
56942,1.8486862
56943,1.8486862
56944,1.8486861
56945,1.8486862
56946,1.8486862
56947,1.8486862
56948,1.8486861
56949,1.8486861
56950,1.8486862
56951,1.8486862
56952,1.8486862
56953,1.8486862
56954,1.8486862
56955,1.8486862
56956,1.8486862
56957,1.8486862
56958,1.8486861
56959,1.8486862
56960,1.8486862
56961,1.8486862
56962,1.8486862
56963,1.8486862
56964,1.8486862
56965,1.8486861
56966,1.8486862
56967,1.8486863
56968,1.8486862
56969,1.8486862
56970,1.8486862
56971,1.8486862
56972,1.8486862
56973,1.8486862
56974,1.8486862
56975,1.8486862
56976,1.8486862
56977,1.8486862
56978,1.8486861
56979,1.8486862
56980,1.8486862
56981,1.8486862
56982,1.8486862
56983,1.8486862
56984,1.8486862
56985,1.8486862
56986,1.8486862
56987,1.8486862
56988,1.8486862
56989,1.8486862
56990,1.8486862
56991,1.8486862
56992,1.8486861
56993,1.8486862
56994,1.8486862
56995,1.8486863
56996,1.8486861
56997,1.8486862
56998,1.8486863
56999,1.8486862
57000,1.8486862
57001,1.8486861
57002,1.8486862
57003,1.8486861
57004,1.8486862
57005,1.8486862
57006,1.8486862
57007,1.8486862
57008,1.8486862
57009,1.8486862
57010,1.8486861
57011,1.8486862
57012,1.8486862
57013,1.8486863
57014,1.8486862
57015,1.8486862
57016,1.8486862
57017,1.8486862
57018,1.8486862
57019,1.8486862
57020,1.8486862
57021,1.8486862
57022,1.8486862
57023,1.8486862
57024,1.8486862
57025,1.8486862
57026,1.8486862
57027,1.8486862
57028,1.8486862
57029,1.8486862
57030,1.8486861
57031,1.8486862
57032,1.8486862
57033,1.8486862
57034,1.8486862
57035,1.8486862
57036,1.8486862
57037,1.8486862
57038,1.8486862
57039,1.8486862
57040,1.8486861
57041,1.8486862
57042,1.8486862
57043,1.8486862
57044,1.8486862
57045,1.8486862
57046,1.8486862
57047,1.8486862
57048,1.8486862
57049,1.8486862
57050,1.8486862
57051,1.8486862
57052,1.8486862
57053,1.8486862
57054,1.8486862
57055,1.8486862
57056,1.8486862
57057,1.8486862
57058,1.8486862
57059,1.8486862
57060,1.8486862
57061,1.8486861
57062,1.8486862
57063,1.8486862
57064,1.8486862
57065,1.8486861
57066,1.8486862
57067,1.8486862
57068,1.8486862
57069,1.8486863
57070,1.8486862
57071,1.8486862
57072,1.8486862
57073,1.8486862
57074,1.8486862
57075,1.8486862
57076,1.8486862
57077,1.8486862
57078,1.8486862
57079,1.8486862
57080,1.8486862
57081,1.8486862
57082,1.8486862
57083,1.8486862
57084,1.8486862
57085,1.8486862
57086,1.8486862
57087,1.8486862
57088,1.8486862
57089,1.8486862
57090,1.8486862
57091,1.8486862
57092,1.8486862
57093,1.8486862
57094,1.8486862
57095,1.8486862
57096,1.8486862
57097,1.8486862
57098,1.8486862
57099,1.8486862
57100,1.8486862
57101,1.8486862
57102,1.8486862
57103,1.8486862
57104,1.8486862
57105,1.8486862
57106,1.8486862
57107,1.8486862
57108,1.8486862
57109,1.8486862
57110,1.8486861
57111,1.8486862
57112,1.8486862
57113,1.8486862
57114,1.8486862
57115,1.8486862
57116,1.8486862
57117,1.8486862
57118,1.8486862
57119,1.8486862
57120,1.8486862
57121,1.8486862
57122,1.8486862
57123,1.8486861
57124,1.8486862
57125,1.8486862
57126,1.8486862
57127,1.8486861
57128,1.8486862
57129,1.8486862
57130,1.8486862
57131,1.8486862
57132,1.8486861
57133,1.8486862
57134,1.8486861
57135,1.8486862
57136,1.8486862
57137,1.8486862
57138,1.8486862
57139,1.8486862
57140,1.8486862
57141,1.8486862
57142,1.8486862
57143,1.8486862
57144,1.8486862
57145,1.8486862
57146,1.8486862
57147,1.8486862
57148,1.8486863
57149,1.8486862
57150,1.8486862
57151,1.8486862
57152,1.8486861
57153,1.8486862
57154,1.8486861
57155,1.8486862
57156,1.8486862
57157,1.8486862
57158,1.8486862
57159,1.8486862
57160,1.8486861
57161,1.8486862
57162,1.8486862
57163,1.8486862
57164,1.8486861
57165,1.8486862
57166,1.8486862
57167,1.8486862
57168,1.8486862
57169,1.8486862
57170,1.8486862
57171,1.8486862
57172,1.8486862
57173,1.8486862
57174,1.8486862
57175,1.8486861
57176,1.8486862
57177,1.8486862
57178,1.8486861
57179,1.8486862
57180,1.8486862
57181,1.8486863
57182,1.8486862
57183,1.8486862
57184,1.8486862
57185,1.8486862
57186,1.8486862
57187,1.8486862
57188,1.8486862
57189,1.8486862
57190,1.8486862
57191,1.8486862
57192,1.8486862
57193,1.8486863
57194,1.8486863
57195,1.8486862
57196,1.8486862
57197,1.8486862
57198,1.8486862
57199,1.8486862
57200,1.8486861
57201,1.8486862
57202,1.8486862
57203,1.8486862
57204,1.8486862
57205,1.8486862
57206,1.8486861
57207,1.8486862
57208,1.8486865
57209,1.8486862
57210,1.8486862
57211,1.8486862
57212,1.8486861
57213,1.8486862
57214,1.8486862
57215,1.8486862
57216,1.8486862
57217,1.8486862
57218,1.8486862
57219,1.8486862
57220,1.8486862
57221,1.8486862
57222,1.8486862
57223,1.8486862
57224,1.8486862
57225,1.8486862
57226,1.8486862
57227,1.8486862
57228,1.8486862
57229,1.8486862
57230,1.8486862
57231,1.8486862
57232,1.8486862
57233,1.8486862
57234,1.8486862
57235,1.8486862
57236,1.8486862
57237,1.8486862
57238,1.8486862
57239,1.8486862
57240,1.8486862
57241,1.8486862
57242,1.8486862
57243,1.8486861
57244,1.8486862
57245,1.8486862
57246,1.8486862
57247,1.8486861
57248,1.8486862
57249,1.8486862
57250,1.8486862
57251,1.8486862
57252,1.8486861
57253,1.8486862
57254,1.8486862
57255,1.8486863
57256,1.8486863
57257,1.8486862
57258,1.8486862
57259,1.8486862
57260,1.8486861
57261,1.8486861
57262,1.8486862
57263,1.8486862
57264,1.8486862
57265,1.8486862
57266,1.8486862
57267,1.8486863
57268,1.8486862
57269,1.8486862
57270,1.8486862
57271,1.8486862
57272,1.8486862
57273,1.8486862
57274,1.8486862
57275,1.8486862
57276,1.8486861
57277,1.8486862
57278,1.8486862
57279,1.8486862
57280,1.8486862
57281,1.8486862
57282,1.8486862
57283,1.8486862
57284,1.8486862
57285,1.8486862
57286,1.8486862
57287,1.8486862
57288,1.8486862
57289,1.8486861
57290,1.8486862
57291,1.8486862
57292,1.8486862
57293,1.8486862
57294,1.8486862
57295,1.8486862
57296,1.8486862
57297,1.8486862
57298,1.8486862
57299,1.8486862
57300,1.8486862
57301,1.8486861
57302,1.8486862
57303,1.8486861
57304,1.8486862
57305,1.8486862
57306,1.8486862
57307,1.8486863
57308,1.8486861
57309,1.8486862
57310,1.8486862
57311,1.8486862
57312,1.8486862
57313,1.8486862
57314,1.8486862
57315,1.8486863
57316,1.8486862
57317,1.8486861
57318,1.8486862
57319,1.8486862
57320,1.8486862
57321,1.8486861
57322,1.8486862
57323,1.8486862
57324,1.8486862
57325,1.8486862
57326,1.8486862
57327,1.8486862
57328,1.8486862
57329,1.8486862
57330,1.8486862
57331,1.8486863
57332,1.8486862
57333,1.8486862
57334,1.8486862
57335,1.8486862
57336,1.8486862
57337,1.8486862
57338,1.8486861
57339,1.8486862
57340,1.8486862
57341,1.8486862
57342,1.8486862
57343,1.8486863
57344,1.8486862
57345,1.8486862
57346,1.8486862
57347,1.8486863
57348,1.8486862
57349,1.8486862
57350,1.8486862
57351,1.8486862
57352,1.8486862
57353,1.8486862
57354,1.8486861
57355,1.8486862
57356,1.8486861
57357,1.8486862
57358,1.8486862
57359,1.8486862
57360,1.8486862
57361,1.8486862
57362,1.8486862
57363,1.8486862
57364,1.8486862
57365,1.8486861
57366,1.8486862
57367,1.8486862
57368,1.8486862
57369,1.8486862
57370,1.8486861
57371,1.8486862
57372,1.8486862
57373,1.8486862
57374,1.8486862
57375,1.8486862
57376,1.8486862
57377,1.8486862
57378,1.8486862
57379,1.8486862
57380,1.8486862
57381,1.8486862
57382,1.8486862
57383,1.8486861
57384,1.8486862
57385,1.8486862
57386,1.8486862
57387,1.8486862
57388,1.8486863
57389,1.8486862
57390,1.8486862
57391,1.8486862
57392,1.8486862
57393,1.8486862
57394,1.8486862
57395,1.8486861
57396,1.8486862
57397,1.8486862
57398,1.8486862
57399,1.8486862
57400,1.8486862
57401,1.8486862
57402,1.8486862
57403,1.8486862
57404,1.8486863
57405,1.8486862
57406,1.8486862
57407,1.8486862
57408,1.8486861
57409,1.8486862
57410,1.8486861
57411,1.8486862
57412,1.8486862
57413,1.8486862
57414,1.8486862
57415,1.8486862
57416,1.8486862
57417,1.8486861
57418,1.8486862
57419,1.8486862
57420,1.8486862
57421,1.8486861
57422,1.8486862
57423,1.8486862
57424,1.8486862
57425,1.8486862
57426,1.8486862
57427,1.8486862
57428,1.8486862
57429,1.8486862
57430,1.8486862
57431,1.8486862
57432,1.8486862
57433,1.8486862
57434,1.8486862
57435,1.8486861
57436,1.8486862
57437,1.8486861
57438,1.8486862
57439,1.8486862
57440,1.8486862
57441,1.8486862
57442,1.8486862
57443,1.8486862
57444,1.8486862
57445,1.8486862
57446,1.8486862
57447,1.8486862
57448,1.8486862
57449,1.8486862
57450,1.8486862
57451,1.8486862
57452,1.8486861
57453,1.8486863
57454,1.8486862
57455,1.8486862
57456,1.8486862
57457,1.8486862
57458,1.8486862
57459,1.8486862
57460,1.8486862
57461,1.8486862
57462,1.8486863
57463,1.8486862
57464,1.8486862
57465,1.8486862
57466,1.8486861
57467,1.8486862
57468,1.8486861
57469,1.8486862
57470,1.8486862
57471,1.8486862
57472,1.8486861
57473,1.8486862
57474,1.8486862
57475,1.8486862
57476,1.8486862
57477,1.8486862
57478,1.8486862
57479,1.8486862
57480,1.8486862
57481,1.8486862
57482,1.8486861
57483,1.8486862
57484,1.8486862
57485,1.8486861
57486,1.8486862
57487,1.8486862
57488,1.8486862
57489,1.8486862
57490,1.8486862
57491,1.8486862
57492,1.8486862
57493,1.8486862
57494,1.8486862
57495,1.8486862
57496,1.8486862
57497,1.8486862
57498,1.8486862
57499,1.8486862
57500,1.8486862
57501,1.8486862
57502,1.8486862
57503,1.8486862
57504,1.8486862
57505,1.8486862
57506,1.8486862
57507,1.8486862
57508,1.8486861
57509,1.8486862
57510,1.8486861
57511,1.8486862
57512,1.8486862
57513,1.8486862
57514,1.8486862
57515,1.8486861
57516,1.8486862
57517,1.8486862
57518,1.8486861
57519,1.8486862
57520,1.8486862
57521,1.8486862
57522,1.8486862
57523,1.8486862
57524,1.8486862
57525,1.8486862
57526,1.8486862
57527,1.8486862
57528,1.8486861
57529,1.8486862
57530,1.8486862
57531,1.8486862
57532,1.8486862
57533,1.8486862
57534,1.8486862
57535,1.8486861
57536,1.8486862
57537,1.8486862
57538,1.8486862
57539,1.8486861
57540,1.8486862
57541,1.8486862
57542,1.8486861
57543,1.8486862
57544,1.8486862
57545,1.8486861
57546,1.8486862
57547,1.8486862
57548,1.8486862
57549,1.8486862
57550,1.8486862
57551,1.8486862
57552,1.8486862
57553,1.8486862
57554,1.8486862
57555,1.8486861
57556,1.8486862
57557,1.8486862
57558,1.8486861
57559,1.8486861
57560,1.8486862
57561,1.8486862
57562,1.8486862
57563,1.8486862
57564,1.8486862
57565,1.8486862
57566,1.8486862
57567,1.8486862
57568,1.8486862
57569,1.8486861
57570,1.8486862
57571,1.8486862
57572,1.8486862
57573,1.8486862
57574,1.8486862
57575,1.8486862
57576,1.8486862
57577,1.8486862
57578,1.8486862
57579,1.8486862
57580,1.8486862
57581,1.8486862
57582,1.8486862
57583,1.8486862
57584,1.8486862
57585,1.8486862
57586,1.8486862
57587,1.8486862
57588,1.8486862
57589,1.8486861
57590,1.8486862
57591,1.8486862
57592,1.8486862
57593,1.8486862
57594,1.8486862
57595,1.8486862
57596,1.8486862
57597,1.8486862
57598,1.8486862
57599,1.8486862
57600,1.8486863
57601,1.8486862
57602,1.8486862
57603,1.8486862
57604,1.8486862
57605,1.8486862
57606,1.8486862
57607,1.8486862
57608,1.8486862
57609,1.8486862
57610,1.8486862
57611,1.8486862
57612,1.8486861
57613,1.8486862
57614,1.8486862
57615,1.8486862
57616,1.8486862
57617,1.8486862
57618,1.8486863
57619,1.8486862
57620,1.8486862
57621,1.8486861
57622,1.8486862
57623,1.8486862
57624,1.8486862
57625,1.8486862
57626,1.8486862
57627,1.8486862
57628,1.8486862
57629,1.8486862
57630,1.8486862
57631,1.8486862
57632,1.8486862
57633,1.8486862
57634,1.8486862
57635,1.8486861
57636,1.8486861
57637,1.8486862
57638,1.8486862
57639,1.8486862
57640,1.8486862
57641,1.8486862
57642,1.8486862
57643,1.8486862
57644,1.8486861
57645,1.8486862
57646,1.8486862
57647,1.8486862
57648,1.8486862
57649,1.8486862
57650,1.8486862
57651,1.8486863
57652,1.8486862
57653,1.8486861
57654,1.8486861
57655,1.8486862
57656,1.8486861
57657,1.8486862
57658,1.8486862
57659,1.8486862
57660,1.8486862
57661,1.8486862
57662,1.8486862
57663,1.8486862
57664,1.8486862
57665,1.8486862
57666,1.8486862
57667,1.8486862
57668,1.8486862
57669,1.8486862
57670,1.8486862
57671,1.8486862
57672,1.8486862
57673,1.8486862
57674,1.8486862
57675,1.8486862
57676,1.8486862
57677,1.8486862
57678,1.8486862
57679,1.8486862
57680,1.8486862
57681,1.8486862
57682,1.8486862
57683,1.8486862
57684,1.8486862
57685,1.8486862
57686,1.8486862
57687,1.8486861
57688,1.8486862
57689,1.8486862
57690,1.8486862
57691,1.8486863
57692,1.8486862
57693,1.8486862
57694,1.8486862
57695,1.8486862
57696,1.8486862
57697,1.8486862
57698,1.8486862
57699,1.8486862
57700,1.8486862
57701,1.8486862
57702,1.8486862
57703,1.8486862
57704,1.8486862
57705,1.8486862
57706,1.8486862
57707,1.8486861
57708,1.8486862
57709,1.8486862
57710,1.8486862
57711,1.8486861
57712,1.8486862
57713,1.8486862
57714,1.8486862
57715,1.8486862
57716,1.8486862
57717,1.8486862
57718,1.8486862
57719,1.8486861
57720,1.8486862
57721,1.8486862
57722,1.8486862
57723,1.8486862
57724,1.8486862
57725,1.8486862
57726,1.8486862
57727,1.8486861
57728,1.8486862
57729,1.8486862
57730,1.8486861
57731,1.8486862
57732,1.8486862
57733,1.8486861
57734,1.8486862
57735,1.8486862
57736,1.8486862
57737,1.8486862
57738,1.8486862
57739,1.8486861
57740,1.8486861
57741,1.8486862
57742,1.8486862
57743,1.8486862
57744,1.8486862
57745,1.8486862
57746,1.8486862
57747,1.8486862
57748,1.8486862
57749,1.8486862
57750,1.8486862
57751,1.8486862
57752,1.8486862
57753,1.8486862
57754,1.8486863
57755,1.8486862
57756,1.8486862
57757,1.8486862
57758,1.8486862
57759,1.8486862
57760,1.8486861
57761,1.8486862
57762,1.8486862
57763,1.8486862
57764,1.8486861
57765,1.8486862
57766,1.8486862
57767,1.8486862
57768,1.8486862
57769,1.8486862
57770,1.8486862
57771,1.8486861
57772,1.8486862
57773,1.8486862
57774,1.8486862
57775,1.8486862
57776,1.8486863
57777,1.8486862
57778,1.8486862
57779,1.8486862
57780,1.8486862
57781,1.8486862
57782,1.8486862
57783,1.8486862
57784,1.8486862
57785,1.8486862
57786,1.8486862
57787,1.8486862
57788,1.8486862
57789,1.8486862
57790,1.8486862
57791,1.8486862
57792,1.8486862
57793,1.8486862
57794,1.8486862
57795,1.8486862
57796,1.8486862
57797,1.8486862
57798,1.8486862
57799,1.8486861
57800,1.8486862
57801,1.8486862
57802,1.8486862
57803,1.8486862
57804,1.8486862
57805,1.8486862
57806,1.8486862
57807,1.8486862
57808,1.8486862
57809,1.8486862
57810,1.8486862
57811,1.8486862
57812,1.8486862
57813,1.8486862
57814,1.8486861
57815,1.8486861
57816,1.8486862
57817,1.8486862
57818,1.8486862
57819,1.8486862
57820,1.8486862
57821,1.8486862
57822,1.8486862
57823,1.8486862
57824,1.8486862
57825,1.8486863
57826,1.8486862
57827,1.8486862
57828,1.8486862
57829,1.8486862
57830,1.8486861
57831,1.8486862
57832,1.8486862
57833,1.8486862
57834,1.8486862
57835,1.8486862
57836,1.8486862
57837,1.8486862
57838,1.8486862
57839,1.8486862
57840,1.8486862
57841,1.8486862
57842,1.8486865
57843,1.8486862
57844,1.8486862
57845,1.8486862
57846,1.8486862
57847,1.8486862
57848,1.8486862
57849,1.8486862
57850,1.8486862
57851,1.8486862
57852,1.8486862
57853,1.8486862
57854,1.8486862
57855,1.8486862
57856,1.8486862
57857,1.8486862
57858,1.8486863
57859,1.8486862
57860,1.8486862
57861,1.8486862
57862,1.8486862
57863,1.8486862
57864,1.8486862
57865,1.8486863
57866,1.8486861
57867,1.8486862
57868,1.8486862
57869,1.8486862
57870,1.8486862
57871,1.8486862
57872,1.8486862
57873,1.8486862
