Id,y
56417,1.7052913
56418,1.73898
56419,1.9718368
56420,1.9085631
56421,1.656795
56422,1.7262769
56423,1.567972
56424,1.8743627
56425,1.8041847
56426,1.9183595
56427,1.7311611
56428,1.4752247
56429,1.8444524
56430,1.7454569
56431,1.7176539
56432,1.808017
56433,1.5413256
56434,1.9670732
56435,1.7393254
56436,2.0281658
56437,1.7581892
56438,2.0125577
56439,1.6300933
56440,1.3358371
56441,1.6588213
56442,1.7095933
56443,1.6380373
56444,1.6064394
56445,1.9399797
56446,1.8893559
56447,1.6615372
56448,1.5436754
56449,1.7803017
56450,1.3577158
56451,1.8460501
56452,1.4027963
56453,1.6417717
56454,1.7649148
56455,1.7245424
56456,2.0067
56457,2.029879
56458,1.8686401
56459,2.035221
56460,1.5065601
56461,2.2407744
56462,1.7330964
56463,1.9313037
56464,1.4627776
56465,1.5154085
56466,1.809811
56467,1.752683
56468,1.6127248
56469,1.932088
56470,2.0881217
56471,1.5532093
56472,2.0955286
56473,1.7513586
56474,1.9233129
56475,2.0985026
56476,1.7731777
56477,2.0148878
56478,1.8667886
56479,1.4377341
56480,1.9305047
56481,1.656253
56482,1.4583054
56483,1.9881358
56484,1.735353
56485,1.5427642
56486,1.6673012
56487,1.607568
56488,1.9215497
56489,1.9376405
56490,1.3575182
56491,2.1016057
56492,2.000737
56493,2.0917969
56494,1.9692069
56495,2.0982533
56496,1.9940286
56497,2.1278033
56498,1.5243895
56499,1.6613069
56500,1.659702
56501,1.8282651
56502,1.371002
56503,2.0077164
56504,2.1388311
56505,1.9772637
56506,1.9104669
56507,1.6634402
56508,1.7087119
56509,1.9379851
56510,1.74013
56511,1.8001652
56512,1.8990074
56513,2.0500915
56514,1.6020391
56515,1.5288239
56516,1.642769
56517,1.73259
56518,1.9464774
56519,1.9892226
56520,1.8269467
56521,1.9344606
56522,1.9911655
56523,1.715891
56524,2.020193
56525,1.5319068
56526,1.7707713
56527,1.518085
56528,1.5960283
56529,1.3972664
56530,1.6374431
56531,1.9177529
56532,1.6869807
56533,1.8520026
56534,2.087265
56535,1.8381848
56536,1.7777706
56537,1.5843365
56538,1.7178028
56539,1.7070351
56540,1.7910498
56541,1.7350526
56542,1.4767575
56543,1.9238732
56544,1.6460888
56545,1.7426817
56546,1.5821688
56547,2.0603366
56548,1.5121481
56549,1.8920512
56550,1.2756631
56551,1.9876889
56552,2.1169622
56553,1.8019221
56554,1.8291607
56555,1.7880423
56556,1.9837574
56557,2.0380526
56558,1.7263446
56559,1.9543024
56560,1.6011415
56561,1.7334199
56562,1.7783732
56563,1.7147427
56564,1.707511
56565,1.4695053
56566,1.6993165
56567,1.7794096
56568,1.900538
56569,1.6955928
56570,2.0272393
56571,1.3477287
56572,1.709676
56573,1.9847857
56574,1.9853315
56575,1.6717415
56576,1.9056311
56577,1.9330759
56578,1.4185586
56579,1.8524213
56580,1.8988893
56581,1.8270719
56582,1.6651555
56583,1.8220088
56584,1.9721662
56585,1.4258423
56586,1.9758697
56587,1.6550403
56588,1.4848542
56589,1.7056532
56590,1.9336269
56591,1.8772671
56592,1.9995499
56593,2.0461183
56594,1.2505913
56595,1.6734189
56596,2.0834382
56597,1.7545202
56598,1.8008853
56599,2.022864
56600,1.7449633
56601,1.4519892
56602,1.4846044
56603,1.735783
56604,1.5144253
56605,1.920479
56606,1.6715446
56607,1.9213047
56608,1.779921
56609,2.0751362
56610,1.8723761
56611,1.6541575
56612,1.672021
56613,1.839957
56614,1.9386649
56615,1.80807
56616,1.4996166
56617,1.515435
56618,1.3857732
56619,2.0983572
56620,1.5787349
56621,2.1692815
56622,1.6646849
56623,1.763942
56624,2.0506716
56625,2.0576217
56626,1.4304063
56627,1.6573668
56628,1.7301457
56629,2.0196745
56630,1.8561401
56631,1.9235398
56632,1.840199
56633,2.043662
56634,2.1301923
56635,1.4486313
56636,1.7719043
56637,1.4642115
56638,1.905155
56639,2.0803034
56640,1.5669277
56641,2.088128
56642,1.9267979
56643,1.7038136
56644,1.7742049
56645,1.7580824
56646,2.0459626
56647,1.9515245
56648,2.095079
56649,1.8953668
56650,1.6067004
56651,1.5345073
56652,1.8747311
56653,1.6725562
56654,1.461942
56655,1.8750463
56656,1.8722728
56657,1.6754582
56658,1.8550824
56659,1.9564395
56660,1.5700793
56661,1.901491
56662,1.4068274
56663,1.8364234
56664,1.8105094
56665,1.6064496
56666,1.3187556
56667,1.4741044
56668,1.9257404
56669,1.756058
56670,1.9370629
56671,1.593516
56672,1.7359437
56673,1.7918128
56674,1.5534348
56675,1.6079699
56676,1.4993086
56677,2.1043546
56678,2.1143217
56679,1.5709109
56680,1.9190497
56681,1.7445656
56682,1.8339906
56683,1.4344268
56684,1.6321614
56685,2.0215282
56686,1.5882536
56687,1.6687032
56688,1.9899752
56689,1.8985558
56690,1.863003
56691,1.5098128
56692,1.6827071
56693,1.7240663
56694,2.0728154
56695,1.8603897
56696,2.0280664
56697,2.0412328
56698,1.6978023
56699,1.9761009
56700,1.6264794
56701,1.3731713
56702,1.5700994
56703,1.8695078
56704,1.59435
56705,1.9002582
56706,1.9156811
56707,1.5528443
56708,2.1798053
56709,1.711698
56710,1.342032
56711,1.5929608
56712,1.6374352
56713,1.5139995
56714,1.5441799
56715,2.064591
56716,1.874502
56717,2.0201056
56718,1.4827337
56719,1.8509481
56720,1.6317871
56721,1.8273404
56722,1.6439693
56723,2.0125139
56724,2.1505208
56725,2.019676
56726,2.104581
56727,1.625143
56728,2.2389963
56729,1.894435
56730,1.8263788
56731,2.1183085
56732,2.2445939
56733,1.6786686
56734,1.7510221
56735,1.9151981
56736,1.6209728
56737,1.6004823
56738,1.7425
56739,1.9236276
56740,2.166265
56741,2.1883152
56742,1.7082887
56743,2.0426183
56744,1.9519682
56745,1.7594254
56746,1.7647976
56747,1.9401267
56748,1.8410968
56749,1.7375551
56750,1.3681095
56751,2.2574139
56752,1.7738364
56753,1.8029797
56754,1.5250211
56755,1.7977917
56756,1.6570344
56757,1.8480792
56758,2.022557
56759,2.0338979
56760,1.6844501
56761,2.0573804
56762,1.4430492
56763,2.0898676
56764,1.8984208
56765,1.7489698
56766,1.5137672
56767,1.6390226
56768,1.2616036
56769,1.4847903
56770,1.8898089
56771,2.0591958
56772,1.3940535
56773,1.9291589
56774,1.6242118
56775,1.7981896
56776,1.8094143
56777,1.465972
56778,1.986403
56779,1.9268054
56780,1.6865101
56781,1.5516665
56782,1.3379643
56783,1.955791
56784,1.6099746
56785,1.4594078
56786,1.8202963
56787,1.931165
56788,1.7001579
56789,1.714719
56790,1.5953386
56791,1.9887311
56792,1.8521848
56793,1.8094261
56794,1.7890942
56795,1.7039871
56796,1.9064573
56797,1.6163598
56798,2.1477244
56799,1.7429543
56800,1.9723433
56801,1.5338485
56802,1.9059557
56803,1.9790823
56804,1.7415638
56805,2.0015671
56806,1.7756122
56807,1.4474399
56808,1.8521342
56809,1.537036
56810,2.0063462
56811,1.8171482
56812,2.1474056
56813,1.7367759
56814,1.4341702
56815,1.5592773
56816,1.7104168
56817,1.7257662
56818,1.692184
56819,1.5821579
56820,1.9610443
56821,2.2322774
56822,1.4592848
56823,1.6215909
56824,1.8316591
56825,1.5911376
56826,1.8180867
56827,1.5187514
56828,1.9798894
56829,1.916675
56830,1.8562349
56831,1.9119911
56832,1.8548777
56833,1.5520179
56834,1.6903064
56835,1.8811913
56836,1.9686106
56837,1.6390276
56838,1.7163132
56839,1.9828136
56840,1.5988834
56841,1.991172
56842,1.2936311
56843,1.8372813
56844,1.5274556
56845,1.9047966
56846,1.7291117
56847,1.7440193
56848,1.8995447
56849,1.8192081
56850,1.8112457
56851,1.7299129
56852,1.7134113
56853,1.7439084
56854,1.8141115
56855,1.9340999
56856,1.8767849
56857,1.6804863
56858,1.8790522
56859,1.8196104
56860,1.815274
56861,1.957627
56862,1.5209589
56863,1.7778296
56864,1.9582685
56865,1.609333
56866,1.5274267
56867,1.5292282
56868,2.0251584
56869,1.793469
56870,1.6507711
56871,1.9616399
56872,1.9689364
56873,1.9740331
56874,1.750181
56875,1.9932599
56876,1.9811637
56877,1.9176984
56878,1.675789
56879,1.9225172
56880,1.9378529
56881,1.9303069
56882,1.6502774
56883,1.6213136
56884,1.9290261
56885,1.9904999
56886,1.7854378
56887,1.5735092
56888,1.7137768
56889,1.5301132
56890,1.8333092
56891,1.7706751
56892,2.112063
56893,1.5695586
56894,1.5946239
56895,1.7769094
56896,1.8279757
56897,1.510339
56898,2.075959
56899,1.6104127
56900,2.0176485
56901,1.8521581
56902,1.5854862
56903,1.396811
56904,1.7457705
56905,1.855422
56906,2.0248008
56907,1.9056042
56908,1.9648156
56909,1.8048949
56910,1.9601147
56911,1.9347088
56912,1.7488077
56913,1.5647807
56914,1.6430969
56915,1.7709202
56916,1.9951599
56917,1.8877597
56918,1.8884497
56919,1.7608085
56920,1.9278157
56921,1.8687804
56922,1.6084731
56923,1.5873585
56924,1.7897396
56925,2.139297
56926,1.5959908
56927,1.682431
56928,1.4523778
56929,1.6171448
56930,1.7159348
56931,1.6229928
56932,1.6572561
56933,2.0470219
56934,1.6574426
56935,1.475708
56936,1.6436682
56937,1.7903777
56938,1.611613
56939,1.946979
56940,1.5793023
56941,1.932467
56942,1.8780961
56943,1.9207823
56944,1.5938499
56945,1.4166455
56946,1.616355
56947,1.9798834
56948,1.7380869
56949,1.7135333
56950,1.6624181
56951,1.8850574
56952,1.4863605
56953,2.0774815
56954,2.0560699
56955,1.9333621
56956,1.516269
56957,1.8171341
56958,1.4664316
56959,1.6781627
56960,1.5564456
56961,1.7328563
56962,1.3018744
56963,1.7424505
56964,1.6673421
56965,1.3795774
56966,1.9529011
56967,1.8118557
56968,1.8036605
56969,1.8452467
56970,1.8951275
56971,1.7432089
56972,2.152043
56973,1.6788908
56974,1.9786537
56975,1.8354728
56976,1.9632363
56977,1.739861
56978,1.4594169
56979,2.0413928
56980,1.8385127
56981,1.8278012
56982,1.9264776
56983,1.6618645
56984,1.9016459
56985,1.9310498
56986,1.7882035
56987,1.856312
56988,2.0818546
56989,1.6890131
56990,1.774735
56991,1.6165309
56992,1.4665298
56993,1.7066876
56994,1.8384738
56995,2.0843027
56996,1.5979149
56997,1.8266456
56998,2.022425
56999,1.6031368
57000,1.8194315
57001,1.4946861
57002,1.9425424
57003,1.426836
57004,1.889739
57005,2.090226
57006,1.7793081
57007,1.4570212
57008,1.8104376
57009,1.7189357
57010,1.426187
57011,1.5030451
57012,1.8891076
57013,1.7198023
57014,1.6723733
57015,1.6990769
57016,1.9399655
57017,1.9740701
57018,1.579097
57019,2.0208354
57020,1.7829188
57021,2.0924902
57022,1.8138227
57023,1.9606515
57024,2.0754886
57025,1.6665678
57026,1.9312798
57027,2.1597273
57028,1.8048818
57029,1.7932773
57030,1.4810903
57031,2.0158446
57032,1.7157849
57033,2.072804
57034,1.5958796
57035,1.966648
57036,1.7150699
57037,1.9226131
57038,1.803787
57039,1.8798678
57040,1.5103035
57041,1.5448384
57042,1.8528599
57043,1.6716717
57044,1.8395852
57045,1.9164466
57046,1.9458882
57047,1.8353454
57048,1.8472321
57049,1.8587297
57050,1.5668576
57051,2.001154
57052,1.8934784
57053,1.9562314
57054,1.7936927
57055,1.9148598
57056,2.0039697
57057,1.6027565
57058,1.543098
57059,1.8869513
57060,1.519069
57061,1.5749621
57062,1.754485
57063,2.024213
57064,1.862902
57065,1.601742
57066,1.6935946
57067,1.913898
57068,2.040855
57069,1.9608046
57070,1.9397811
57071,1.7696972
57072,2.0736756
57073,1.7936399
57074,1.6966423
57075,1.6238334
57076,2.0056643
57077,1.840136
57078,1.801863
57079,1.9616432
57080,2.247595
57081,2.0433085
57082,1.708776
57083,1.709815
57084,1.8486228
57085,2.0694828
57086,1.8833885
57087,2.058108
57088,1.8647954
57089,1.9252017
57090,1.9743166
57091,1.7312472
57092,2.1803646
57093,1.7046388
57094,1.8265877
57095,1.8821007
57096,1.8408976
57097,2.0161293
57098,1.5869026
57099,1.505527
57100,1.7869511
57101,1.6380212
57102,2.1859193
57103,1.760582
57104,1.5405989
57105,1.8177588
57106,1.8110864
57107,1.7890422
57108,1.9243104
57109,1.716191
57110,1.6092812
57111,1.7584585
57112,2.099362
57113,1.9040473
57114,1.590826
57115,1.8405786
57116,2.0151658
57117,1.7464716
57118,1.8537201
57119,2.160955
57120,1.9977915
57121,1.8991494
57122,1.7676961
57123,1.6067013
57124,1.94424
57125,1.7730197
57126,1.9912939
57127,1.5023248
57128,1.8228128
57129,1.7164665
57130,1.4445906
57131,1.6992393
57132,1.5237119
57133,1.8939655
57134,1.6655247
57135,1.9621949
57136,1.6878544
57137,1.7977407
57138,1.9174817
57139,1.9401898
57140,2.0718708
57141,1.9804603
57142,1.492775
57143,1.5489857
57144,1.4248781
57145,1.7635448
57146,1.819854
57147,1.916822
57148,2.035433
57149,2.036518
57150,2.0419586
57151,1.8982832
57152,1.507344
57153,1.790436
57154,1.5820551
57155,2.0686612
57156,1.7250158
57157,1.6482148
57158,1.4823263
57159,1.803176
57160,1.6114137
57161,1.7455125
57162,1.8701916
57163,1.7725238
57164,1.4165282
57165,1.9341077
57166,1.9891376
57167,1.5206695
57168,1.570219
57169,1.8544846
57170,2.0528076
57171,1.6662849
57172,2.1140294
57173,1.4985678
57174,1.8813163
57175,1.5929244
57176,1.8318202
57177,1.415515
57178,1.6192982
57179,2.0532932
57180,2.097323
57181,1.7477005
57182,1.7963167
57183,2.1811278
57184,1.6692313
57185,2.202911
57186,1.870558
57187,1.5868218
57188,1.7203503
57189,1.9207336
57190,2.187344
57191,2.097651
57192,1.911481
57193,2.146141
57194,1.9326991
57195,1.9766278
57196,1.842775
57197,1.694324
57198,1.8988156
57199,1.8242164
57200,1.5865443
57201,2.0465882
57202,1.665524
57203,1.7366351
57204,1.7048173
57205,1.7401613
57206,1.4108605
57207,1.6681807
57208,2.016875
57209,1.8697302
57210,1.817431
57211,1.7664738
57212,1.2380838
57213,1.9571674
57214,1.9944274
57215,1.7811677
57216,1.8829318
57217,1.6535442
57218,1.9919522
57219,1.8370681
57220,1.9084599
57221,1.8930483
57222,2.054443
57223,1.9668474
57224,1.7291665
57225,1.7703551
57226,1.8881389
57227,2.0962505
57228,1.5970242
57229,1.6210533
57230,1.860083
57231,1.8002597
57232,1.6317327
57233,1.7713438
57234,1.5724652
57235,1.7173514
57236,1.7985079
57237,1.7433531
57238,2.051632
57239,1.8574637
57240,1.6530555
57241,1.9350418
57242,1.6364746
57243,1.6013143
57244,1.8406184
57245,1.7719095
57246,1.6319026
57247,1.5917822
57248,1.8213091
57249,2.0977383
57250,1.9618157
57251,1.9614048
57252,1.6227896
57253,1.9721087
57254,1.9107739
57255,1.9042237
57256,1.9015143
57257,1.9569554
57258,1.8795753
57259,1.9478428
57260,1.4742069
57261,1.7419072
57262,1.6956501
57263,1.5674758
57264,1.6140032
57265,1.976037
57266,1.784821
57267,2.0353346
57268,1.8618667
57269,2.0125709
57270,1.7203035
57271,1.5878425
57272,1.8514384
57273,2.1056395
57274,1.9990697
57275,1.6906483
57276,1.5464475
57277,1.5763402
57278,1.6887798
57279,1.8733757
57280,2.054255
57281,2.0923305
57282,1.7741789
57283,1.8445678
57284,1.6171656
57285,1.478992
57286,1.897373
57287,1.8631403
57288,1.6611924
57289,1.560554
57290,1.7866156
57291,2.1539383
57292,1.7758213
57293,1.4849379
57294,1.7868996
57295,1.7463443
57296,1.5219378
57297,1.7447114
57298,1.9957476
57299,2.046661
57300,1.801262
57301,1.4775329
57302,1.6640407
57303,1.590735
57304,1.6760354
57305,1.7506063
57306,1.7825563
57307,1.9630295
57308,1.6383038
57309,1.9835911
57310,2.137841
57311,2.0454917
57312,1.9157195
57313,1.9084692
57314,1.7744503
57315,2.1185493
57316,1.3290062
57317,1.6241829
57318,1.895835
57319,1.8965836
57320,2.1439483
57321,1.4684091
57322,1.5328174
57323,1.8896447
57324,1.7424548
57325,1.6498548
57326,1.8381834
57327,1.6031208
57328,1.8970792
57329,1.9485154
57330,1.5444875
57331,2.0860386
57332,1.9979166
57333,1.8129501
57334,1.8379103
57335,1.4988277
57336,2.1195836
57337,2.071783
57338,1.7145745
57339,1.8281724
57340,2.0768394
57341,1.8110795
57342,1.8229632
57343,2.2446935
57344,1.722322
57345,1.6034582
57346,1.7538548
57347,1.9258578
57348,1.9560803
57349,1.8329946
57350,1.662078
57351,1.6883423
57352,2.158554
57353,1.6322143
57354,1.6498863
57355,2.0632641
57356,1.5778563
57357,1.6609967
57358,1.673815
57359,2.2023358
57360,2.0288053
57361,1.4918728
57362,1.886425
57363,1.649647
57364,1.9163659
57365,1.5664825
57366,1.6936923
57367,2.1326997
57368,1.8854368
57369,1.7980611
57370,1.3630342
57371,1.8144394
57372,1.6011888
57373,1.9343656
57374,2.0404506
57375,1.8889229
57376,1.6079764
57377,1.7628131
57378,1.9345627
57379,1.9682546
57380,2.0715342
57381,1.5303917
57382,1.9464016
57383,1.3995094
57384,1.7348096
57385,2.0978122
57386,1.7267724
57387,1.7574534
57388,2.1339438
57389,1.6903012
57390,1.9591116
57391,1.8462734
57392,1.8130465
57393,1.8580043
57394,1.7749074
57395,1.7550809
57396,1.9761925
57397,1.6405244
57398,1.9643631
57399,1.9115796
57400,1.7906286
57401,1.5959998
57402,1.9688494
57403,1.5151258
57404,2.028266
57405,1.6959836
57406,1.7778065
57407,1.4226465
57408,1.4125288
57409,1.5668688
57410,1.3808653
57411,1.7579594
57412,1.709281
57413,1.3816512
57414,1.5884022
57415,1.9445912
57416,2.0655017
57417,1.6752127
57418,2.037563
57419,1.9637824
57420,1.6984035
57421,1.572288
57422,1.8696936
57423,1.6325034
57424,1.7919952
57425,1.7459733
57426,1.7078211
57427,1.9877963
57428,1.9056358
57429,1.8592854
57430,1.8260657
57431,1.8461115
57432,1.7933993
57433,1.6096904
57434,1.8420247
57435,1.4726579
57436,1.9111574
57437,1.3484497
57438,1.6335921
57439,1.8547968
57440,1.8707533
57441,1.7076627
57442,1.7132039
57443,1.8287146
57444,1.5271204
57445,1.6914647
57446,1.9028417
57447,1.8819287
57448,2.073446
57449,1.9212976
57450,1.9356503
57451,1.8401194
57452,1.631926
57453,1.9456773
57454,1.9206793
57455,1.7120075
57456,1.6262988
57457,1.5156374
57458,1.7470808
57459,1.7118227
57460,1.7932646
57461,1.9413881
57462,1.8490157
57463,1.3552012
57464,1.5683043
57465,1.739121
57466,1.6610934
57467,1.8384868
57468,1.7421446
57469,1.7284667
57470,1.8008896
57471,1.8348117
57472,1.5586429
57473,2.087977
57474,1.9392095
57475,1.5917221
57476,1.454411
57477,1.5743442
57478,1.8652711
57479,1.8041561
57480,1.8708586
57481,1.791541
57482,1.4674466
57483,1.9636607
57484,1.7984933
57485,1.2311025
57486,1.8432524
57487,1.8272195
57488,1.9208494
57489,2.0394032
57490,1.8457737
57491,1.7444907
57492,1.5896137
57493,1.9933914
57494,2.0778258
57495,1.8749866
57496,1.8857265
57497,1.6169436
57498,1.8179109
57499,1.90654
57500,1.608565
57501,1.8899367
57502,1.6263283
57503,1.7109833
57504,1.7885313
57505,1.554081
57506,1.9335421
57507,1.8415453
57508,1.622576
57509,2.103241
57510,1.5380888
57511,1.9416201
57512,1.6646832
57513,1.7664019
57514,1.6856122
57515,1.4793344
57516,1.5502579
57517,1.8307569
57518,1.4591696
57519,1.8969305
57520,1.7910058
57521,1.8511496
57522,2.054006
57523,1.5693989
57524,1.553577
57525,1.7824334
57526,1.7544926
57527,1.6977999
57528,1.655333
57529,1.8241203
57530,2.056252
57531,1.9511716
57532,1.8517041
57533,1.5206494
57534,1.797963
57535,1.4425077
57536,1.5924197
57537,1.4054389
57538,1.8706206
57539,1.3980689
57540,1.7510636
57541,2.02234
57542,1.5330014
57543,1.3658328
57544,1.9402292
57545,1.5146646
57546,1.9435294
57547,1.9059775
57548,1.605041
57549,2.0005383
57550,1.6245043
57551,2.181848
57552,1.9963632
57553,1.7546223
57554,1.750769
57555,1.3900828
57556,1.8740048
57557,1.6034936
57558,1.5364499
57559,1.4388266
57560,1.6848648
57561,1.7206805
57562,1.9547102
57563,1.8156962
57564,1.5957805
57565,1.954365
57566,2.0184054
57567,1.8202435
57568,1.8672338
57569,1.5713024
57570,1.9356451
57571,2.1889513
57572,1.5672455
57573,2.0749276
57574,1.8523486
57575,1.4572732
57576,1.914294
57577,1.6877742
57578,1.9449122
57579,1.738652
57580,1.7814405
57581,1.7347202
57582,1.6044374
57583,1.9747989
57584,1.9955654
57585,1.864515
57586,1.9089307
57587,1.9490979
57588,1.9007722
57589,1.3807354
57590,1.5865498
57591,1.8609715
57592,1.6564085
57593,1.6729082
57594,1.8535905
57595,2.2062588
57596,1.7670548
57597,1.6977564
57598,1.828178
57599,1.9191568
57600,2.2085826
57601,1.9013095
57602,2.060559
57603,1.8341079
57604,1.6454741
57605,2.089795
57606,1.5033214
57607,1.6411654
57608,1.7344873
57609,2.1414835
57610,1.6140937
57611,1.9864821
57612,1.3610129
57613,1.8327372
57614,1.622375
57615,1.6451681
57616,1.8848655
57617,1.7830331
57618,2.289131
57619,2.1257153
57620,1.4882469
57621,1.5210907
57622,1.6324513
57623,1.830327
57624,2.0561862
57625,2.060154
57626,1.7859857
57627,1.6128681
57628,1.6732872
57629,1.4302154
57630,1.3796635
57631,1.8147206
57632,1.5752769
57633,1.6722958
57634,1.7757266
57635,1.3963084
57636,1.3776388
57637,2.0823908
57638,1.8097751
57639,1.9463985
57640,1.6170136
57641,1.6960403
57642,1.7939104
57643,1.414947
57644,1.4639263
57645,1.5581365
57646,1.9567783
57647,1.8336562
57648,1.6810987
57649,1.7858124
57650,1.6654264
57651,2.0934184
57652,2.1396146
57653,1.6655612
57654,1.4628086
57655,1.696408
57656,1.5843239
57657,1.7564185
57658,1.9678388
57659,1.8363698
57660,1.6900852
57661,1.6966475
57662,1.6931448
57663,1.9624665
57664,1.7564957
57665,1.6239834
57666,1.638809
57667,1.8240519
57668,1.6742933
57669,1.9840996
57670,1.6458888
57671,2.0700054
57672,1.9776213
57673,1.918856
57674,1.9287142
57675,1.884843
57676,1.9547508
57677,2.1437087
57678,1.7814926
57679,1.8618032
57680,1.9350504
57681,2.0095925
57682,1.6493493
57683,1.7865181
57684,2.014436
57685,1.847944
57686,1.7592105
57687,1.6049979
57688,1.8719926
57689,1.7479502
57690,1.8203504
57691,1.838658
57692,2.0373197
57693,2.1172163
57694,1.8261404
57695,1.6881617
57696,1.6106796
57697,1.8924261
57698,1.9222019
57699,1.8397012
57700,1.8391626
57701,1.8669201
57702,1.7016127
57703,1.7787704
57704,1.9001515
57705,1.9951961
57706,1.9631255
57707,1.5896196
57708,1.7239532
57709,1.9438387
57710,1.6409553
57711,1.4317002
57712,1.5309894
57713,1.4920509
57714,2.1020942
57715,1.6713257
57716,1.9185671
57717,1.894096
57718,1.6197625
57719,1.5768471
57720,1.7923434
57721,1.7545185
57722,1.8782898
57723,1.9813871
57724,1.3896976
57725,2.0625532
57726,2.1807604
57727,1.5162177
57728,1.4710698
57729,1.733602
57730,1.4607952
57731,2.068932
57732,1.8978422
57733,1.5854317
57734,2.0341876
57735,1.4932766
57736,1.8270736
57737,1.462157
57738,2.0775063
57739,1.4698122
57740,1.5235889
57741,1.7070578
57742,1.8608018
57743,1.9929638
57744,1.6293801
57745,1.9670167
57746,2.1102219
57747,1.9438639
57748,1.8384125
57749,1.323916
57750,1.4562101
57751,1.9806013
57752,1.7926965
57753,1.7148647
57754,1.9715176
57755,1.803911
57756,1.8390967
57757,1.9548271
57758,1.8568513
57759,1.5444555
57760,1.6089554
57761,1.7377813
57762,2.0297337
57763,1.7268806
57764,1.5128071
57765,1.6752849
57766,1.5907705
57767,1.8345871
57768,1.990655
57769,1.8648827
57770,2.184624
57771,1.7262609
57772,2.0157895
57773,1.779546
57774,1.5909038
57775,1.9501227
57776,2.3116388
57777,1.9406583
57778,1.7213364
57779,1.8396014
57780,1.5898848
57781,1.8253021
57782,1.5873904
57783,2.4667406
57784,1.7249118
57785,1.60235
57786,2.0020795
57787,1.9506037
57788,1.7970549
57789,1.903909
57790,1.8268585
57791,1.8267617
57792,1.7934844
57793,1.8897309
57794,1.8374854
57795,2.062776
57796,1.7785878
57797,1.5082631
57798,1.9789658
57799,1.3949599
57800,2.0006585
57801,1.5493212
57802,1.9311284
57803,1.3711193
57804,1.6071719
57805,1.78262
57806,1.9610735
57807,1.6869757
57808,2.0002687
57809,1.7966629
57810,1.7075695
57811,1.9253199
57812,1.7989984
57813,1.9493198
57814,1.396519
57815,1.316055
57816,1.9384861
57817,1.9989684
57818,1.8534639
57819,1.7399615
57820,1.6095064
57821,1.9980536
57822,1.664885
57823,1.6408767
57824,2.1343615
57825,2.1647172
57826,1.71841
57827,1.8206276
57828,1.6385434
57829,1.8343818
57830,1.6614785
57831,1.7630668
57832,1.8701829
57833,1.5431967
57834,1.8526956
57835,2.0870783
57836,1.7948953
57837,1.9159802
57838,1.7092144
57839,1.9073998
57840,1.9656813
57841,1.5100384
57842,2.133945
57843,1.913039
57844,1.8900034
57845,2.040238
57846,1.9394203
57847,1.5343089
57848,1.9790769
57849,1.5470653
57850,2.0741084
57851,1.830148
57852,1.9125786
57853,1.7908492
57854,1.8297024
57855,2.023386
57856,1.79274
57857,1.9031843
57858,2.040617
57859,1.9189008
57860,1.7572073
57861,1.869389
57862,1.6864536
57863,1.8731904
57864,2.104104
57865,2.0564635
57866,1.5158582
57867,1.6499087
57868,1.9461535
57869,1.7984995
57870,1.9665618
57871,1.7201445
57872,1.9952519
57873,1.754931
57874,1.6902213
57875,1.718836
57876,1.8839028
57877,1.9161705
57878,2.0094764
57879,1.8550236
57880,2.0835664
57881,1.991525
57882,1.6732109
57883,1.6147817
57884,2.0148644
57885,1.587378
57886,1.7573375
57887,1.9038569
57888,1.8927579
57889,1.8728709
57890,1.5471568
57891,1.7640684
57892,1.96241
57893,2.071889
57894,1.7663603
57895,1.457758
57896,1.5894594
57897,1.9863743
57898,1.5366302
57899,2.0697188
57900,1.8636147
57901,1.8883594
57902,1.4370289
57903,1.5666933
57904,1.8247464
57905,1.430188
57906,2.065085
57907,1.4577687
57908,1.8871052
57909,1.6771413
57910,1.6355426
57911,1.837317
57912,1.7911801
57913,1.7581413
57914,1.9739168
57915,1.5713422
57916,1.7460277
57917,1.8640451
57918,1.9157
57919,1.8558766
57920,1.8205543
57921,1.4470901
57922,2.0823255
57923,1.5074115
57924,1.8391294
57925,1.4419577
57926,1.6595116
57927,1.7161434
57928,1.9199016
57929,1.7497938
57930,2.0010083
57931,1.8653848
57932,1.4923201
57933,1.8156816
57934,1.629848
57935,1.8964664
57936,1.8636969
57937,1.8669273
57938,1.5811899
57939,1.4994245
57940,1.3365805
57941,1.8986708
57942,1.579016
57943,1.7542179
57944,1.9073833
57945,1.7434286
57946,2.031527
57947,1.7261689
57948,1.9708686
57949,1.8679012
57950,2.0052476
57951,2.0973
57952,1.763555
57953,2.02528
57954,1.881012
57955,1.7641447
57956,1.7050207
57957,1.8989923
57958,1.655879
57959,1.2815259
57960,1.43799
57961,1.8327435
57962,1.8589052
57963,2.0121694
57964,1.5655899
57965,1.5808735
57966,1.794902
57967,2.0645194
57968,1.673634
57969,1.932087
57970,1.690116
57971,2.0327826
57972,1.552844
57973,1.4959872
57974,2.1220002
57975,1.725599
57976,1.5325532
57977,1.7339501
57978,1.7691017
57979,1.8670287
57980,1.8545783
57981,1.8539622
57982,1.6307498
57983,2.0437562
57984,2.0043776
57985,1.6092823
57986,1.918376
57987,1.9068034
57988,2.0681686
57989,1.7624772
57990,1.9989686
57991,2.141358
57992,1.8641126
57993,1.8791916
57994,2.046074
57995,1.6221626
57996,1.5712371
57997,1.5346494
57998,1.3694556
57999,1.9498289
58000,1.6350791
